ENSDART00000082383.5	ENSDARG00000025601
ENSDART00000093236.5	ENSDARG00000063672
ENSDART00000178560.1	ENSDARG00000063672
ENSDART00000150198.1	ENSDARG00000018149
ENSDART00000149826.2	ENSDARG00000018149
ENSDART00000067446.5	ENSDARG00000018149
ENSDART00000166437.1	ENSDARG00000018149
ENSDART00000031135.6	ENSDARG00000018149
ENSDART00000172300.1	ENSDARG00000018149
ENSDART00000149448.1	ENSDARG00000095920
ENSDART00000146779.2	ENSDARG00000045886
ENSDART00000149590.1	ENSDARG00000045886
ENSDART00000149213.1	ENSDARG00000045886
ENSDART00000067444.7	ENSDARG00000045885
ENSDART00000148486.1	ENSDARG00000045885
ENSDART00000019144.9	ENSDARG00000007413
ENSDART00000113360.3	ENSDARG00000007413
ENSDART00000153556.1	ENSDARG00000097341
ENSDART00000103484.4	ENSDARG00000045880
ENSDART00000021139.7	ENSDARG00000009657
ENSDART00000144356.1	ENSDARG00000009657
ENSDART00000144074.2	ENSDARG00000093658
ENSDART00000032460.6	ENSDARG00000026839
ENSDART00000026963.6	ENSDARG00000016979
ENSDART00000150516.1	ENSDARG00000016979
ENSDART00000150768.1	ENSDARG00000016979
ENSDART00000103463.5	ENSDARG00000070477
ENSDART00000123089.2	ENSDARG00000070477
ENSDART00000067434.5	ENSDARG00000045878
ENSDART00000135749.1	ENSDARG00000045878
ENSDART00000067433.4	ENSDARG00000045877
ENSDART00000111858.3	ENSDARG00000079391
ENSDART00000003790.6	ENSDARG00000015921
ENSDART00000139376.1	ENSDARG00000015921
ENSDART00000165815.1	ENSDARG00000099520
ENSDART00000087835.5	ENSDARG00000061544
ENSDART00000139586.2	ENSDARG00000061544
ENSDART00000176403.1	ENSDARG00000108289
ENSDART00000134417.3	ENSDARG00000020812
ENSDART00000082242.5	ENSDARG00000020812
ENSDART00000132234.2	ENSDARG00000094007
ENSDART00000135614.1	ENSDARG00000094007
ENSDART00000136907.2	ENSDARG00000093685
ENSDART00000144815.1	ENSDARG00000093685
ENSDART00000136335.2	ENSDARG00000059196
ENSDART00000140470.2	ENSDARG00000059196
ENSDART00000146513.1	ENSDARG00000059196
ENSDART00000150490.1	ENSDARG00000009262
ENSDART00000138291.2	ENSDARG00000018618
ENSDART00000129521.3	ENSDARG00000018618
ENSDART00000082289.5	ENSDARG00000018618
ENSDART00000150832.1	ENSDARG00000018618
ENSDART00000150844.1	ENSDARG00000018618
ENSDART00000067427.4	ENSDARG00000045874
ENSDART00000149296.1	ENSDARG00000057468
ENSDART00000163753.1	ENSDARG00000057468
ENSDART00000150039.2	ENSDARG00000057468
ENSDART00000103356.4	ENSDARG00000057468
ENSDART00000148900.2	ENSDARG00000057468
ENSDART00000157865.1	ENSDARG00000057468
ENSDART00000110178.3	ENSDARG00000057468
ENSDART00000149330.1	ENSDARG00000057468
ENSDART00000168370.1	ENSDARG00000045873
ENSDART00000067423.4	ENSDARG00000045873
ENSDART00000131046.2	ENSDARG00000079143
ENSDART00000166058.1	ENSDARG00000057714
ENSDART00000080439.5	ENSDARG00000057714
ENSDART00000066491.6	ENSDARG00000045224
ENSDART00000163996.1	ENSDARG00000045224
ENSDART00000125815.2	ENSDARG00000011246
ENSDART00000165503.1	ENSDARG00000053709
ENSDART00000162131.1	ENSDARG00000053709
ENSDART00000075788.5	ENSDARG00000053709
ENSDART00000058059.6	ENSDARG00000039724
ENSDART00000103371.5	ENSDARG00000070441
ENSDART00000171405.1	ENSDARG00000070441
ENSDART00000134123.3	ENSDARG00000011961
ENSDART00000132581.2	ENSDARG00000011961
ENSDART00000019508.6	ENSDARG00000011961
ENSDART00000140760.2	ENSDARG00000008986
ENSDART00000150619.1	ENSDARG00000008986
ENSDART00000021953.10	ENSDARG00000008235
ENSDART00000150344.1	ENSDARG00000008235
ENSDART00000174951.1	ENSDARG00000107595
ENSDART00000128807.3	ENSDARG00000004592
ENSDART00000013924.8	ENSDARG00000004592
ENSDART00000130623.3	ENSDARG00000006567
ENSDART00000007638.5	ENSDARG00000016231
ENSDART00000150654.1	ENSDARG00000016231
ENSDART00000039083.8	ENSDARG00000016749
ENSDART00000134442.2	ENSDARG00000016749
ENSDART00000148016.1	ENSDARG00000016749
ENSDART00000141760.1	ENSDARG00000016749
ENSDART00000160308.1	ENSDARG00000004227
ENSDART00000133843.2	ENSDARG00000004227
ENSDART00000128934.3	ENSDARG00000006038
ENSDART00000019518.7	ENSDARG00000006038
ENSDART00000127894.3	ENSDARG00000045870
ENSDART00000112210.3	ENSDARG00000045870
ENSDART00000141952.3	ENSDARG00000045870
ENSDART00000150794.1	ENSDARG00000045870
ENSDART00000135701.1	ENSDARG00000045870
ENSDART00000084691.5	ENSDARG00000060248
ENSDART00000009076.7	ENSDARG00000017757
ENSDART00000075320.5	ENSDARG00000030598
ENSDART00000153834.1	ENSDARG00000077356
ENSDART00000153696.1	ENSDARG00000077356
ENSDART00000156847.1	ENSDARG00000097907
ENSDART00000122605.2	ENSDARG00000089860
ENSDART00000155320.1	ENSDARG00000089860
ENSDART00000153692.1	ENSDARG00000097073
ENSDART00000058277.3	ENSDARG00000039843
ENSDART00000153944.1	ENSDARG00000077654
ENSDART00000109044.4	ENSDARG00000077654
ENSDART00000056913.5	ENSDARG00000070414
ENSDART00000132292.1	ENSDARG00000070414
ENSDART00000056914.4	ENSDARG00000067495
ENSDART00000067413.3	ENSDARG00000045867
ENSDART00000150701.1	ENSDARG00000095979
ENSDART00000132359.1	ENSDARG00000094531
ENSDART00000175261.1	ENSDARG00000107035
ENSDART00000049194.6	ENSDARG00000033296
ENSDART00000170890.1	ENSDARG00000104357
ENSDART00000177657.1	ENSDARG00000107003
ENSDART00000028016.7	ENSDARG00000006283
ENSDART00000165902.1	ENSDARG00000006283
ENSDART00000067409.3	ENSDARG00000045864
ENSDART00000138221.1	ENSDARG00000045864
ENSDART00000146889.1	ENSDARG00000045863
ENSDART00000174750.1	ENSDARG00000106454
ENSDART00000176376.1	ENSDARG00000106454
ENSDART00000174877.1	ENSDARG00000106454
ENSDART00000177512.1	ENSDARG00000108426
ENSDART00000175521.1	ENSDARG00000108426
ENSDART00000145235.1	ENSDARG00000093470
ENSDART00000176616.1	ENSDARG00000106849
ENSDART00000177102.1	ENSDARG00000106849
ENSDART00000178125.1	ENSDARG00000105985
ENSDART00000178876.1	ENSDARG00000108904
ENSDART00000177660.1	ENSDARG00000108904
ENSDART00000174843.1	ENSDARG00000108904
ENSDART00000178870.1	ENSDARG00000106480
ENSDART00000161244.1	ENSDARG00000105162
ENSDART00000177529.1	ENSDARG00000107526
ENSDART00000103319.4	ENSDARG00000016691
ENSDART00000103316.4	ENSDARG00000016691
ENSDART00000135352.2	ENSDARG00000016691
ENSDART00000026559.7	ENSDARG00000016691
ENSDART00000150279.2	ENSDARG00000016691
ENSDART00000147804.1	ENSDARG00000016691
ENSDART00000150694.1	ENSDARG00000016691
ENSDART00000164810.1	ENSDARG00000101363
ENSDART00000171079.1	ENSDARG00000101363
ENSDART00000135048.2	ENSDARG00000095042
ENSDART00000166671.1	ENSDARG00000100963
ENSDART00000082046.3	ENSDARG00000059043
ENSDART00000130588.2	ENSDARG00000075281
ENSDART00000156496.1	ENSDARG00000075281
ENSDART00000028694.7	ENSDARG00000023766
ENSDART00000156410.1	ENSDARG00000097286
ENSDART00000057519.6	ENSDARG00000039356
ENSDART00000082070.5	ENSDARG00000059064
ENSDART00000155287.1	ENSDARG00000059064
ENSDART00000153535.1	ENSDARG00000059064
ENSDART00000163439.1	ENSDARG00000099725
ENSDART00000130601.2	ENSDARG00000090401
ENSDART00000093005.5	ENSDARG00000063578
ENSDART00000179241.1	ENSDARG00000106466
ENSDART00000176020.1	ENSDARG00000063563
ENSDART00000158466.1	ENSDARG00000063563
ENSDART00000092984.4	ENSDARG00000063563
ENSDART00000147436.1	ENSDARG00000063563
ENSDART00000057507.3	ENSDARG00000039350
ENSDART00000109609.3	ENSDARG00000073963
ENSDART00000133973.2	ENSDARG00000073963
ENSDART00000039313.6	ENSDARG00000069607
ENSDART00000168877.1	ENSDARG00000059053
ENSDART00000129252.3	ENSDARG00000059053
ENSDART00000136962.1	ENSDARG00000059053
ENSDART00000141539.1	ENSDARG00000092677
ENSDART00000141803.1	ENSDARG00000092677
ENSDART00000150309.1	ENSDARG00000020871
ENSDART00000175651.1	ENSDARG00000020871
ENSDART00000130818.3	ENSDARG00000020871
ENSDART00000127751.2	ENSDARG00000020871
ENSDART00000133866.1	ENSDARG00000020871
ENSDART00000103293.3	ENSDARG00000039346
ENSDART00000137942.1	ENSDARG00000039346
ENSDART00000163410.1	ENSDARG00000101565
ENSDART00000176453.1	ENSDARG00000108170
ENSDART00000156247.2	ENSDARG00000097044
ENSDART00000155411.1	ENSDARG00000097044
ENSDART00000154025.2	ENSDARG00000059003
ENSDART00000081990.4	ENSDARG00000059003
ENSDART00000130453.3	ENSDARG00000039343
ENSDART00000155915.1	ENSDARG00000039343
ENSDART00000136096.3	ENSDARG00000039340
ENSDART00000132666.1	ENSDARG00000039340
ENSDART00000138817.1	ENSDARG00000039340
ENSDART00000127874.2	ENSDARG00000070408
ENSDART00000103279.5	ENSDARG00000070408
ENSDART00000067392.3	ENSDARG00000045858
ENSDART00000067390.4	ENSDARG00000045856
ENSDART00000067388.2	ENSDARG00000045854
ENSDART00000067386.4	ENSDARG00000045853
ENSDART00000067382.4	ENSDARG00000045851
ENSDART00000147711.2	ENSDARG00000045851
ENSDART00000140613.2	ENSDARG00000095324
ENSDART00000144048.3	ENSDARG00000015623
ENSDART00000050221.4	ENSDARG00000030694
ENSDART00000150391.1	ENSDARG00000096037
ENSDART00000137966.2	ENSDARG00000045850
ENSDART00000144658.3	ENSDARG00000045850
ENSDART00000067380.4	ENSDARG00000045850
ENSDART00000138590.3	ENSDARG00000015931
ENSDART00000177099.1	ENSDARG00000015931
ENSDART00000178921.1	ENSDARG00000015931
ENSDART00000150864.1	ENSDARG00000015931
ENSDART00000047929.6	ENSDARG00000015931
ENSDART00000150867.1	ENSDARG00000063481
ENSDART00000150366.2	ENSDARG00000045847
ENSDART00000067378.4	ENSDARG00000045847
ENSDART00000144225.3	ENSDARG00000045846
ENSDART00000067375.4	ENSDARG00000045846
ENSDART00000067374.7	ENSDARG00000045843
ENSDART00000129398.2	ENSDARG00000045843
ENSDART00000150780.2	ENSDARG00000045843
ENSDART00000150493.2	ENSDARG00000045843
ENSDART00000150306.2	ENSDARG00000045843
ENSDART00000150409.2	ENSDARG00000045843
ENSDART00000163850.1	ENSDARG00000045843
ENSDART00000150620.1	ENSDARG00000045843
ENSDART00000067371.6	ENSDARG00000045842
ENSDART00000123375.2	ENSDARG00000045842
ENSDART00000150697.2	ENSDARG00000095332
ENSDART00000150788.1	ENSDARG00000095332
ENSDART00000133423.1	ENSDARG00000095332
ENSDART00000145474.2	ENSDARG00000095332
ENSDART00000103219.5	ENSDARG00000014395
ENSDART00000163797.1	ENSDARG00000014395
ENSDART00000135122.3	ENSDARG00000045837
ENSDART00000166914.1	ENSDARG00000045837
ENSDART00000150355.1	ENSDARG00000045837
ENSDART00000136960.2	ENSDARG00000045837
ENSDART00000041166.4	ENSDARG00000045837
ENSDART00000150332.1	ENSDARG00000045837
ENSDART00000139793.1	ENSDARG00000094254
ENSDART00000155378.2	ENSDARG00000097507
ENSDART00000155031.1	ENSDARG00000097507
ENSDART00000139799.1	ENSDARG00000095186
ENSDART00000156593.2	ENSDARG00000096986
ENSDART00000154676.1	ENSDARG00000096986
ENSDART00000155903.1	ENSDARG00000097353
ENSDART00000008037.5	ENSDARG00000018770
ENSDART00000150785.1	ENSDARG00000045836
ENSDART00000150724.1	ENSDARG00000045836
ENSDART00000032857.6	ENSDARG00000045836
ENSDART00000160222.1	ENSDARG00000045836
ENSDART00000147665.1	ENSDARG00000045836
ENSDART00000027304.7	ENSDARG00000006409
ENSDART00000150379.1	ENSDARG00000006409
ENSDART00000159924.1	ENSDARG00000045835
ENSDART00000137500.2	ENSDARG00000045835
ENSDART00000042080.6	ENSDARG00000045835
ENSDART00000008692.8	ENSDARG00000045834
ENSDART00000132837.1	ENSDARG00000045834
ENSDART00000109854.4	ENSDARG00000034700
ENSDART00000132431.2	ENSDARG00000034700
ENSDART00000017349.8	ENSDARG00000034700
ENSDART00000136229.1	ENSDARG00000034700
ENSDART00000028941.6	ENSDARG00000024465
ENSDART00000150847.1	ENSDARG00000024465
ENSDART00000010903.7	ENSDARG00000017355
ENSDART00000110497.3	ENSDARG00000031956
ENSDART00000177803.1	ENSDARG00000108725
ENSDART00000110243.3	ENSDARG00000070220
ENSDART00000113864.3	ENSDARG00000075956
ENSDART00000021753.7	ENSDARG00000009607
ENSDART00000076494.4	ENSDARG00000054321
ENSDART00000076491.4	ENSDARG00000054321
ENSDART00000039987.6	ENSDARG00000024654
ENSDART00000059440.5	ENSDARG00000040610
ENSDART00000164854.1	ENSDARG00000040610
ENSDART00000008898.7	ENSDARG00000003200
ENSDART00000165354.1	ENSDARG00000003200
ENSDART00000162390.1	ENSDARG00000003200
ENSDART00000166232.1	ENSDARG00000003200
ENSDART00000172532.1	ENSDARG00000100253
ENSDART00000121743.2	ENSDARG00000091640
ENSDART00000158233.1	ENSDARG00000091640
ENSDART00000165187.1	ENSDARG00000091640
ENSDART00000055414.4	ENSDARG00000073858
ENSDART00000124085.2	ENSDARG00000088078
ENSDART00000161101.1	ENSDARG00000099560
ENSDART00000067357.6	ENSDARG00000099560
ENSDART00000121936.2	ENSDARG00000087120
ENSDART00000169424.1	ENSDARG00000087120
ENSDART00000166591.1	ENSDARG00000099280
ENSDART00000169439.1	ENSDARG00000101680
ENSDART00000177239.1	ENSDARG00000108949
ENSDART00000157487.1	ENSDARG00000098745
ENSDART00000164766.2	ENSDARG00000098745
ENSDART00000175775.1	ENSDARG00000108490
ENSDART00000140100.3	ENSDARG00000074223
ENSDART00000110535.3	ENSDARG00000074223
ENSDART00000134376.2	ENSDARG00000093020
ENSDART00000144326.3	ENSDARG00000091974
ENSDART00000154021.2	ENSDARG00000091974
ENSDART00000133268.2	ENSDARG00000091974
ENSDART00000142087.2	ENSDARG00000005453
ENSDART00000060861.5	ENSDARG00000005453
ENSDART00000134820.3	ENSDARG00000005453
ENSDART00000136572.2	ENSDARG00000005453
ENSDART00000138367.1	ENSDARG00000005453
ENSDART00000150774.1	ENSDARG00000005453
ENSDART00000122574.2	ENSDARG00000090468
ENSDART00000158573.1	ENSDARG00000099281
ENSDART00000099462.3	ENSDARG00000068701
ENSDART00000153870.1	ENSDARG00000097967
ENSDART00000150389.1	ENSDARG00000068705
ENSDART00000099467.3	ENSDARG00000068708
ENSDART00000139242.1	ENSDARG00000068708
ENSDART00000150688.1	ENSDARG00000068708
ENSDART00000174507.1	ENSDARG00000024874
ENSDART00000165179.1	ENSDARG00000024874
ENSDART00000136355.3	ENSDARG00000024874
ENSDART00000133422.1	ENSDARG00000024874
ENSDART00000161329.1	ENSDARG00000024874
ENSDART00000036646.8	ENSDARG00000024874
ENSDART00000150563.1	ENSDARG00000096138
ENSDART00000120178.1	ENSDARG00000084778
ENSDART00000179323.1	ENSDARG00000106100
ENSDART00000178285.1	ENSDARG00000106644
ENSDART00000175900.1	ENSDARG00000106644
ENSDART00000176579.1	ENSDARG00000107521
ENSDART00000169079.1	ENSDARG00000102849
ENSDART00000177396.1	ENSDARG00000107816
ENSDART00000176820.1	ENSDARG00000106337
ENSDART00000161297.1	ENSDARG00000102702
ENSDART00000166716.1	ENSDARG00000102461
ENSDART00000159436.1	ENSDARG00000101296
ENSDART00000160708.1	ENSDARG00000099870
ENSDART00000169111.1	ENSDARG00000099870
ENSDART00000163817.1	ENSDARG00000099870
ENSDART00000158133.1	ENSDARG00000099870
ENSDART00000103048.5	ENSDARG00000070314
ENSDART00000168327.1	ENSDARG00000070314
ENSDART00000170924.1	ENSDARG00000045822
ENSDART00000170933.1	ENSDARG00000045822
ENSDART00000164985.1	ENSDARG00000045822
ENSDART00000167571.1	ENSDARG00000045822
ENSDART00000158843.1	ENSDARG00000045822
ENSDART00000067350.5	ENSDARG00000045822
ENSDART00000158999.1	ENSDARG00000045822
ENSDART00000169998.1	ENSDARG00000045822
ENSDART00000158346.1	ENSDARG00000045822
ENSDART00000162082.1	ENSDARG00000045822
ENSDART00000158656.1	ENSDARG00000045822
ENSDART00000159810.1	ENSDARG00000045822
ENSDART00000163089.1	ENSDARG00000105079
ENSDART00000175143.1	ENSDARG00000107275
ENSDART00000179273.1	ENSDARG00000108901
ENSDART00000177713.1	ENSDARG00000107616
ENSDART00000157751.1	ENSDARG00000101254
ENSDART00000009909.8	ENSDARG00000018688
ENSDART00000149218.1	ENSDARG00000018688
ENSDART00000028171.6	ENSDARG00000006029
ENSDART00000148973.1	ENSDARG00000006029
ENSDART00000177105.1	ENSDARG00000108043
ENSDART00000103070.3	ENSDARG00000079470
ENSDART00000166809.1	ENSDARG00000105096
ENSDART00000171391.1	ENSDARG00000104976
ENSDART00000129568.2	ENSDARG00000086740
ENSDART00000037997.5	ENSDARG00000027799
ENSDART00000067339.5	ENSDARG00000045815
ENSDART00000109252.3	ENSDARG00000078073
ENSDART00000111901.3	ENSDARG00000078073
ENSDART00000163058.1	ENSDARG00000078073
ENSDART00000160915.1	ENSDARG00000078073
ENSDART00000162276.1	ENSDARG00000078073
ENSDART00000167943.1	ENSDARG00000078073
ENSDART00000165270.1	ENSDARG00000078073
ENSDART00000111986.3	ENSDARG00000075025
ENSDART00000162036.1	ENSDARG00000075025
ENSDART00000164245.1	ENSDARG00000075025
ENSDART00000104676.4	ENSDARG00000074905
ENSDART00000036153.8	ENSDARG00000026052
ENSDART00000014036.10	ENSDARG00000002663
ENSDART00000133616.1	ENSDARG00000002663
ENSDART00000113628.3	ENSDARG00000074547
ENSDART00000146146.1	ENSDARG00000076313
ENSDART00000113033.3	ENSDARG00000074613
ENSDART00000177482.1	ENSDARG00000039392
ENSDART00000134887.3	ENSDARG00000039392
ENSDART00000012928.9	ENSDARG00000039392
ENSDART00000132228.2	ENSDARG00000039392
ENSDART00000146622.1	ENSDARG00000039392
ENSDART00000133434.2	ENSDARG00000039392
ENSDART00000057567.5	ENSDARG00000039393
ENSDART00000178940.1	ENSDARG00000108662
ENSDART00000115476.1	ENSDARG00000081119
ENSDART00000150830.2	ENSDARG00000079824
ENSDART00000176361.1	ENSDARG00000076014
ENSDART00000148440.2	ENSDARG00000076014
ENSDART00000027829.9	ENSDARG00000076014
ENSDART00000178343.1	ENSDARG00000106572
ENSDART00000132647.3	ENSDARG00000031930
ENSDART00000138653.3	ENSDARG00000031930
ENSDART00000162065.1	ENSDARG00000102464
ENSDART00000165181.1	ENSDARG00000102464
ENSDART00000118940.1	ENSDARG00000081240
ENSDART00000067322.4	ENSDARG00000045801
ENSDART00000154722.1	ENSDARG00000096855
ENSDART00000168768.1	ENSDARG00000101849
ENSDART00000143042.3	ENSDARG00000093557
ENSDART00000177141.1	ENSDARG00000107102
ENSDART00000177358.1	ENSDARG00000108559
ENSDART00000172376.2	ENSDARG00000103537
ENSDART00000170494.1	ENSDARG00000102020
ENSDART00000169823.1	ENSDARG00000102020
ENSDART00000158671.1	ENSDARG00000101967
ENSDART00000129983.2	ENSDARG00000088181
ENSDART00000091876.5	ENSDARG00000063097
ENSDART00000164632.1	ENSDARG00000063097
ENSDART00000153776.1	ENSDARG00000063097
ENSDART00000058007.4	ENSDARG00000039681
ENSDART00000102893.5	ENSDARG00000070230
ENSDART00000154399.1	ENSDARG00000070230
ENSDART00000109764.3	ENSDARG00000077926
ENSDART00000155385.2	ENSDARG00000073881
ENSDART00000113867.3	ENSDARG00000073881
ENSDART00000042963.5	ENSDARG00000034375
ENSDART00000168558.1	ENSDARG00000039185
ENSDART00000057254.6	ENSDARG00000039185
ENSDART00000154614.1	ENSDARG00000039185
ENSDART00000080943.5	ENSDARG00000058127
ENSDART00000153963.2	ENSDARG00000058127
ENSDART00000156919.1	ENSDARG00000058127
ENSDART00000154339.1	ENSDARG00000058127
ENSDART00000067309.3	ENSDARG00000045788
ENSDART00000048707.5	ENSDARG00000045789
ENSDART00000014897.11	ENSDARG00000045789
ENSDART00000067311.4	ENSDARG00000045790
ENSDART00000148155.2	ENSDARG00000045790
ENSDART00000128937.3	ENSDARG00000058159
ENSDART00000156946.2	ENSDARG00000058159
ENSDART00000092013.4	ENSDARG00000063149
ENSDART00000012659.7	ENSDARG00000016538
ENSDART00000161939.1	ENSDARG00000016538
ENSDART00000030738.7	ENSDARG00000025859
ENSDART00000080842.4	ENSDARG00000058042
ENSDART00000128501.2	ENSDARG00000088044
ENSDART00000130083.2	ENSDARG00000091656
ENSDART00000160242.2	ENSDARG00000099821
ENSDART00000091809.4	ENSDARG00000063054
ENSDART00000145613.2	ENSDARG00000063054
ENSDART00000150569.1	ENSDARG00000063054
ENSDART00000114060.3	ENSDARG00000075501
ENSDART00000080829.7	ENSDARG00000058030
ENSDART00000133603.1	ENSDARG00000058030
ENSDART00000067188.4	ENSDARG00000045704
ENSDART00000139984.1	ENSDARG00000045704
ENSDART00000150253.1	ENSDARG00000045704
ENSDART00000142284.2	ENSDARG00000045705
ENSDART00000150687.1	ENSDARG00000045705
ENSDART00000150336.2	ENSDARG00000033179
ENSDART00000041289.4	ENSDARG00000033179
ENSDART00000150828.1	ENSDARG00000033179
ENSDART00000137867.1	ENSDARG00000033179
ENSDART00000140950.2	ENSDARG00000094000
ENSDART00000136283.1	ENSDARG00000094000
ENSDART00000142286.2	ENSDARG00000093445
ENSDART00000138173.1	ENSDARG00000093445
ENSDART00000150561.1	ENSDARG00000096009
ENSDART00000029084.5	ENSDARG00000025824
ENSDART00000133214.3	ENSDARG00000025824
ENSDART00000150318.1	ENSDARG00000025824
